hospital,hospital_website,url,teamwork,teamstepps,team training,crew resource management,and,text-teamwork,text-teamstepps,text-team training,text-crew resource management,text-and
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#Medication,0,0,0,0,21,,,,,"things you need to know during your stay here. Medication and Food from Home Getting Around Valuables Smoking Nurse-Call System :: Precautions Mail Notary Public Access to Your Medical Records Medication and Food from Home All medications required during your stay :: required during your stay will be ordered by your physician and supplied by the hospital pharmacy. Using medications not prescribed :: your physician may upset a carefully planned program of treatment and could be very harmful to you. Unless ordered by :: approved by your doctor. Food storage facilities are not available, and it may interfere with your diet prescription. Back to :: your whereabouts at all times. Your doctor will give you and your nurse instructions about time out of bed, walking, :: bath or shower. Please do not attempt to get in and out of a wheelchair by yourself. To avoid injury, :: Valuables Please leave all jewelry, money (except for small change) and other valuables at home. If you do have valuable :: you are responsible for your dentures, eye glasses, hearing aids and prosthesis. The hospital cannot assume responsibility for your valuables :: light will signal the nursing staff that you need assistance and your nurse or another nursing staff member will answer :: after you have been prepared for the night. Strange surroundings and sleeping medication may create a hazard for you if :: nurses' station to make sure your doctor has given approval and to let the staff know where you can be :: stay in your room until your doctor has made rounds and daily treatments have been completed. Back to the Top :: call another room inside the AAMC system, simply dial three and the room number. For long distance calls, dial 0 :: impaired patients may request special telephones with volume adjustable handsets and red flashing light to signal an incoming call. Back :: is equipped with a television set. The network television channels and patient education channels are available free of charge. Back :: Top of Page Hospital beds Hospital beds are electrically operated, and the nurse will show you how to work the :: work the bed properly. The hospital bed is probably higher and narrower than your bed at home. Bedside rails are :: by hospital volunteers. Your address for receiving mail is: Name and Room Number Abbeville Area Medical Center P.O. Box 887 :: open from 8:30 a.m. to 5:00 p.m., Monday through Friday, and can be reached at 864-366-3266. Copies of your medical :: are made for your own use, you will be charged and asked to pay in advance. Copies requested by other"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/sitemap.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/billing_information/financial_policy.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/faq.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/sleep_disorders_lab/delayed_sleep_phase_syndrome_dsps.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/amc_wins_studer_groups_prestigious.aspx,1,0,0,0,12,This prestigious award is a result of the commitment and teamwork that AAMC employees exhibit each and every day in,,,,"patient survey. HCAHPS, or Hospital Consumer Assessment of Healthcare Providers and Systems, is a national standardized survey tool used to :: 2002 by the combined efforts of The Centers for Medicare and Medicaid Services (CMS) and the Agency for Healthcare Research :: efforts of The Centers for Medicare and Medicaid Services (CMS) and the Agency for Healthcare Research and Quality (AHRQ). Scores :: and Medicaid Services (CMS) and the Agency for Healthcare Research and Quality (AHRQ). Scores are publicly posted four times a :: responses to the HCAHPS questions regarding cleanliness of your room and bathroom and quietness at night. We continue to work :: the HCAHPS questions regarding cleanliness of your room and bathroom and quietness at night. We continue to work hard to :: Center. This prestigious award is a result of the commitment and teamwork that AAMC employees exhibit each and every day :: of the commitment and teamwork that AAMC employees exhibit each and every day in providing high quality, compassionate care to :: best practices with an audience of their peers. A clean and quiet hospital environment is a critical part of providing :: in both areas. So to win this award, hospital leaders and staff must demonstrate extreme commitment and diligence. Everyone involved :: this award, hospital leaders and staff must demonstrate extreme commitment and diligence. Everyone involved should feel a real sense of :: diligence. Everyone involved should feel a real sense of accomplishment and pride. Back to News Listing CONNECT WITH US About"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_hrhc_receive_5_star_rating.aspx,0,0,0,0,10,,,,,"to receive a five-star rating from The Centers for Medicare and Medicaid Services (CMS). Patewood Memorial Hospital in Greenville, Greer :: Services (CMS). Patewood Memorial Hospital in Greenville, Greer Memorial Hospital and Mount Pleasant Hospital near Charleston were the three other :: patient measures in the Hospital Consumer Assessment of Healthcare Providers and Systems (HCAHPS) survey. The HCAHPS survey is a standardized :: responsiveness, care transitions, how well information about medications is communicated and cleanliness and quietness of the facility. Home Health agencies :: transitions, how well information about medications is communicated and cleanliness and quietness of the facility. Home Health agencies are evaluated :: the facility. Home Health agencies are evaluated on nine process and outcome quality measures that are reported to CMS. Reporting :: care, medication education, improvement in the patients level of pain and ability to move and reduction in admissions of the :: in the patients level of pain and ability to move and reduction in admissions of the patient to the hospital. :: patient to the hospital. It is our goal at AAMC and Health Related Home Care to provide quality, compassionate care :: AAMC CEO. We are very honored that both our hospital and home health agency have been recognized with a five-star"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/health_related_home_care_is_excited_to_introduce_pet_therapy.aspx,0,0,0,0,6,,,,,"7/15/2016 Carol Norris named AAMC's ""Star"" Champion for going above and beyond for patients Read Full Article AAMC to Hold :: Garden to provide fresh vegetables to Community Paramedic Program patients and UCMAC Free Medical Clinic patients Read Full Article AAMC :: in the ICU, no surgical site infections of the knee and no surgical site infections of the hip for a :: New full-field digital mammography unit provides optimal breast imaging, comfort and lower amounts of x-ray dosage Read Full Article AAMC :: 10/22/2013 Rural Critical Access Hospital Abbeville Area Medical Center (AAMC) and Abbeville County EMS (ACEMS) have joined forces Read Full :: Bash 3/1/2013 Hospital Foundation Planning a Fun-filled Evening with Dinner and Auction for March 22 Read Full Article Back to"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/wellness_program/student_membership.aspx,0,0,0,0,0,,,,,
